Id,SalePrice
861,12.04927484199933
862,11.784468765061977
863,11.905663266315367
864,11.866068500534885
865,12.221789353755618
866,11.792787105137444
867,12.446779363264316
868,11.758378140029937
869,12.053961523448095
870,12.36638418878832
871,11.50876758950339
872,12.121219297876742
873,11.659530078724408
874,11.809281223216605
875,11.450437575184559
876,12.67543403327674
877,11.830414668295525
878,12.72928449725887
879,11.91399172499521
880,11.82655395612229
881,11.934555778957439
882,12.286989852648867
883,12.043781834366815
884,11.747694443181999
885,11.645053185573186
886,12.417356207203703
887,12.001470955979986
888,11.832696596135952
889,12.601873285958575
890,11.988240497149263
891,11.681191785357623
892,12.04246572563088
893,11.888911351585673
894,11.94360979954001
895,11.71860252302017
896,11.998064827277272
897,11.487987044369348
898,11.850915019557561
899,13.073705217493941
900,11.841451549406596
901,11.615776428075009
902,11.906700367464989
903,12.140283367820702
904,12.438440648699412
905,11.678040176010832
906,11.71514736610737
907,12.488747356877838
908,12.366527316512629
909,11.821652545512102
910,12.126770431632877
911,11.93525656849457
912,11.939737469099166
913,11.48985346858312
914,12.021159491301383
915,12.012746322876898
916,11.399135120972094
917,10.772782303630454
918,11.768996056552723
919,12.469850031046498
920,12.167394800507022
921,12.174447004691574
922,11.995361041714045
923,12.11740964587192
924,12.215417470158943
925,12.22708522563943
926,11.91954298263337
927,12.610183144920397
928,12.118036923342313
929,12.431639048267604
930,12.280794603680455
931,12.312581573519633
932,11.729151379809835
933,12.654950724783628
934,12.221396810864904
935,12.410695927228195
936,11.396784764156052
937,12.13595217423044
938,12.402710593360151
939,12.410148929144817
940,12.28176112951646
941,12.052445868245089
942,12.318640278481237
943,11.652994130111892
944,11.927018712728128
945,11.886972955294446
946,11.984048659263209
947,11.883778663278068
948,12.541796591396263
949,12.254635494060771
950,12.062345744809807
951,11.83665839297666
952,11.644741994024201
953,11.748431679173118
954,12.024993723360353
955,11.701296820140264
956,12.023061127534664
957,11.749046520347985
958,11.74373647854144
959,12.171751568903595
960,12.050086844685234
961,11.69650502716795
962,12.482331804383467
963,11.964147175894404
964,12.518354312355092
965,12.317579713679844
966,12.095372113588784
967,11.942573555046518
968,11.795116874443497
969,11.172854287480433
970,11.733971446770632
971,11.309860746592502
972,12.087609376374324
973,11.711591622981256
974,12.24313718295754
975,12.122722279727231
976,12.07902114115577
977,11.382773988716917
978,12.179750881177988
979,11.512375022662155
980,11.79889384213672
981,12.149126340536942
982,12.650139619144023
983,12.075647785029982
984,12.412316956717142
985,11.820766485340972
986,11.723173220392463
987,11.783240263402671
988,12.874057071455407
989,12.132005491418722
990,12.196457639853058
991,12.624548461859241
992,12.161968494159108
993,12.209760718275902
994,12.052662845343578
995,12.741700832812745
996,11.5960156641716
997,11.752374215262275
998,11.956399875332089
999,11.406173054334113
1000,12.154424319214911
1001,11.202633398905729
1002,11.243939628132999
1003,12.425693885277243
1004,11.927426365693146
1005,12.176426878274903
1006,11.85582409133726
1007,12.02440814573992
1008,11.43461575047102
1009,12.39212639794164
1010,11.628844717712784
1011,11.739845602298434
1012,11.65541342525457
1013,11.98252262689173
1014,11.497671841093034
1015,11.762768825026804
1016,12.253827722595812
1017,12.304539783241022
1018,12.145611418521968
1019,12.049019212807426
1020,12.1809380560899
1021,11.912419546785708
1022,12.201605693031802
1023,11.663205317091165
1024,12.167633302948346
1025,12.599029475671095
1026,11.694654946554117
1027,11.86923839519116
1028,12.584959024318376
1029,11.733381882748205
1030,11.686232242784882
1031,11.831557093142735
1032,12.275915320945614
1033,12.639766905562297
1034,12.36511367337183
1035,11.761537959426327
1036,11.158611488887974
1037,12.637675779804221
1038,12.440567843308258
1039,11.50728452976516
1040,11.253734519971914
1041,11.96079837301232
1042,12.004400688471065
1043,12.175457734975648
1044,12.478398228971427
1045,12.62802124854344
1046,11.776880165391802
1047,13.038489090264452
1048,11.850262662028543
1049,11.86759183874429
1050,11.492758735906907
1051,12.141322428949778
1052,12.211774922710102
1053,12.087004952696937
1054,11.896710157753418
1055,12.47719992002148
1056,12.00334854317313
1057,12.252495872738198
1058,12.428629530457316
1059,12.767653384766334
1060,12.185801399998377
1061,12.225924862323975
1062,11.389275940921227
1063,11.802630614899876
1064,11.804972374999751
1065,11.931626896401262
1066,12.470517055355362
1067,12.069842216136083
1068,12.068719979871966
1069,12.00975586514606
1070,11.788350612223558
1071,11.783844426695786
1072,11.921895971555966
1073,11.545034230701244
1074,11.864716725877363
1075,12.155033174812903
1076,12.13676739381911
1077,11.994144424821148
1078,11.782251639158087
1079,11.870748402715709
1080,11.801671269778966
1081,11.972605566965747
1082,11.740814617256742
1083,12.195921776973307
1084,11.916097092212576
1085,12.112684317128885
1086,11.968502625317507
1087,11.468935527419246
1088,12.481812133216373
1089,11.862113795789053
1090,12.222019064796799
1091,11.409928106952155
1092,11.982988508489541
1093,12.02234592496392
1094,11.979834277678846
1095,11.803994233597702
1096,12.087678759845307
1097,11.704140234986905
1098,12.022016663617427
1099,11.619045918941453
1100,11.978387495582627
1101,10.965641034179345
1102,11.69172673549556
1103,11.776869719220127
1104,11.976627249971985
1105,11.587211034358312
1106,12.693574375800074
1107,12.177129571398376
1108,12.470399198754906
1109,12.017451558778717
1110,12.63989457521717
1111,12.117715033887995
1112,12.175811160077986
1113,11.67401766159583
1114,11.826530488868169
1115,11.707854639150934
1116,12.642750738523354
1117,12.171110745540187
1118,11.816706673778821
1119,11.809501187530223
1120,11.763895148926842
1121,11.639435652832383
1122,12.341392603937425
1123,11.268944824996982
1124,11.451730020443144
1125,12.030273304393823
1126,11.622028758608135
1127,12.228411927830006
1128,12.409214003679761
