Id,SalePrice
861,12.045039671809107
862,11.77048306898573
863,11.933779037820182
864,11.967584484598813
865,12.208074387035659
866,11.823312082511654
867,12.484741514557255
868,11.808284170341764
869,12.028511623096229
870,12.385496340259346
871,11.540653847222769
872,12.138199904526058
873,11.737045534256156
874,11.785527574633468
875,11.463227259406253
876,12.67315086342317
877,11.820574479402978
878,12.657305097237979
879,11.852915485780645
880,11.827086549922688
881,11.96846727673784
882,12.279820908532155
883,12.064472841492291
884,11.756158067806137
885,11.760940889921901
886,12.408821419577338
887,12.077007078710214
888,11.823424205459995
889,12.651341465952667
890,11.980119672769884
891,11.693067984147048
892,12.028443828727871
893,11.833452624590667
894,11.982556026924334
895,11.715528499702168
896,12.000288095881958
897,11.51941619673669
898,11.769526333519172
899,13.125124433002899
900,11.90105745816142
901,11.643351236230348
902,11.8821497845746
903,12.079117305224734
904,12.462688564333885
905,11.737060152034566
906,11.809463209776467
907,12.488207984036574
908,12.380299062857425
909,11.818499329232763
910,12.053719672162956
911,11.821688705675758
912,11.975686067704812
913,11.49762283133406
914,11.871459050939125
915,11.996021825340337
916,11.418544545018978
917,11.037363850374614
918,11.823907811182437
919,12.545417724823997
920,12.081043096793117
921,12.184104083311418
922,12.069353770400085
923,12.110944705102838
924,12.16932491243089
925,12.247542347414377
926,11.85863493677381
927,12.63280193285262
928,12.175541793616235
929,12.47802428794282
930,12.289096467571747
931,12.231065762746745
932,11.753308097685014
933,12.663163880093872
934,12.186765831713245
935,12.428993200826078
936,11.372436805037346
937,12.113565583506933
938,12.412114565870924
939,12.320632491851663
940,12.368330521949469
941,12.015199144643624
942,12.375132616275982
943,11.764136074661684
944,11.926009105825758
945,11.868805759470536
946,11.9290177050616
947,11.894627746422056
948,12.553060307699235
949,12.223945685968964
950,12.097188970862373
951,11.883370582499424
952,11.67247096581648
953,11.805039432285813
954,12.036380780657108
955,11.779029358138063
956,11.936414157368182
957,11.778789003212822
958,11.786334047357627
959,12.143935336143288
960,11.970112546651054
961,11.673684264001043
962,12.477810872908323
963,11.990062513490276
964,12.555145753924721
965,12.355545556691593
966,12.065652619619748
967,11.816284554137999
968,11.83487487009201
969,11.15574101814474
970,11.739617010875367
971,11.35319064290808
972,11.983361303347067
973,11.758665622290279
974,12.256612951384776
975,12.130894856912548
976,12.014740148246304
977,11.32233829094371
978,12.113898165074291
979,11.514221997572852
980,11.78639959152196
981,12.065900020388622
982,12.663501622916582
983,12.070459446596551
984,12.429963310461659
985,11.777575293212
986,11.764649427751857
987,11.634049016138416
988,12.921289676466696
989,12.117301044208459
990,12.152469747404503
991,12.625417380819751
992,12.203073285112076
993,12.241487233257578
994,12.044570731756428
995,12.744840429939966
996,11.63050619528583
997,11.73548364353972
998,11.964013017633386
999,11.46399705131217
1000,12.171861608853593
1001,11.168371896248297
1002,11.328677297156853
1003,12.405557212147238
1004,11.878074764712718
1005,12.178308716979569
1006,11.819991640815253
1007,11.919715065118352
1008,11.482278767186871
1009,12.471580619172592
1010,11.694449564805359
1011,11.806750279292375
1012,11.664513095118378
1013,11.914532784435597
1014,11.515584134762168
1015,11.715368623278554
1016,12.175288417909904
1017,12.302129179073308
1018,12.173812055121582
1019,12.031902534939817
1020,12.192312789880724
1021,11.993184964077084
1022,12.1773461452732
1023,11.647592920054459
1024,12.19071613339165
1025,12.54822197595537
1026,11.688133371007305
1027,11.865154619831829
1028,12.634733627968597
1029,11.758176722591543
1030,11.702623841766739
1031,11.951597388025004
1032,12.20561188082746
1033,12.571636103327188
1034,12.290744567833869
1035,11.663437964286132
1036,11.148716299765113
1037,12.655376997054493
1038,12.383279451098156
1039,11.499523202677166
1040,11.304617449278076
1041,12.047292126956153
1042,12.004925251814951
1043,12.164867063430002
1044,12.489428771613392
1045,12.576207738239003
1046,11.81401751499516
1047,13.049367411942368
1048,11.888544711649162
1049,11.76140440068865
1050,11.472599299155346
1051,12.092521559874987
1052,12.180827689719651
1053,12.046665823981215
1054,11.795933086497907
1055,12.483933817362129
1056,11.950366295062132
1057,12.269395932163208
1058,12.417206354056708
1059,12.715133727592947
1060,12.141564172793043
1061,12.213148858437663
1062,11.553270518407857
1063,11.801952724650883
1064,11.745356745853417
1065,11.96296350757441
1066,12.477596757337826
1067,12.063046261930507
1068,12.101953355973391
1069,12.011183532265026
1070,11.803680948903303
1071,11.821540905030389
1072,11.96384619324907
1073,11.500531803913967
1074,11.831185841323068
1075,12.12808156631617
1076,12.168713231627777
1077,12.010076793269006
1078,11.825118617165108
1079,11.879248020266504
1080,11.83949397435053
1081,11.977120734142698
1082,11.815852754975097
1083,12.148971946477763
1084,11.935379922780216
1085,12.120634707988506
1086,11.930219196458006
1087,11.521460015410897
1088,12.472101845952045
1089,11.79560023234586
1090,12.182831027071952
1091,11.458231861956408
1092,11.973343253674043
1093,11.942998216844728
1094,11.906446938945303
1095,11.806489688021621
1096,12.071470543210495
1097,11.626210352849599
1098,11.978061130142143
1099,11.598955041631289
1100,11.924335154893587
1101,11.086759081282695
1102,11.733949597139608
1103,11.809739911601207
1104,11.997799088129495
1105,11.649085358679121
1106,12.591768955934366
1107,12.192856830437917
1108,12.418145430780593
1109,12.02991711082353
1110,12.686294297635806
1111,12.119816499389623
1112,12.17674686307246
1113,11.71408605624252
1114,11.79017793796262
1115,11.69167639771619
1116,12.713610008289553
1117,12.14035294202159
1118,11.802369230631571
1119,11.747577112825729
1120,11.847492513585072
1121,11.650205464430632
1122,12.269278095768296
1123,11.294648170627255
1124,11.404903261487727
1125,12.021821886506345
1126,11.617179483320825
1127,12.227077430412617
1128,12.414969540621199
1129,12.341063474247301
1130,11.755627126026457
1131,11.835417689098035
1132,11.68345402521728
1133,11.883025568858544
1134,12.338473307739967
1135,12.059930023121137
1136,11.54373532059623
1137,11.721542575837194
1138,11.475651438607793
1139,12.22557314955374
1140,11.808600028098557
1141,11.718293670157937
1142,12.10860630981612
1143,12.872180689168475
1144,11.414772734494237
1145,11.415799153677035
1146,11.84480967246484
1147,12.122375907472435
1148,12.047691823812052
1149,11.69860762177404
1150,11.888640374326373
1151,11.781764878100125
1152,11.958528553352146
1153,12.253803854798171
1154,11.715276320973032
1155,12.29908997297757
1156,12.177517897944378
1157,12.131968955333548
1158,12.25017730101102
1159,12.379108839944738
1160,12.186444852935097
1161,11.930683100765451
1162,12.22543066108091
1163,11.798600410429449
1164,11.760122681527053
1165,12.133097025821858
1166,12.294179900573146
1167,12.459178828338036
1168,12.156310960993443
1169,12.192327396642844
1170,13.225192220122699
1171,11.889917354519243
1172,12.045759202782074
1173,12.055398205632727
1174,12.449158327428847
1175,12.30492370691817
1176,12.696607176155156
1177,11.815196061197478
1178,11.565838650851125
1179,11.764594531366107
1180,11.427694538113615
1181,12.429434953506993
1182,12.515053141877475
1183,13.158935215158737
1184,11.870896935201465
1185,12.183043781263985
1186,11.771405279540074
1187,11.735995452202635
1188,12.643898912880358
1189,12.056776308365443
1190,12.160564180135612
1191,12.12563373851676
1192,12.01415625745311
1193,11.762086505859088
1194,12.022161715245074
1195,11.942571205330456
1196,12.010615614971238
1197,12.300943864338285
1198,11.89235124124282
1199,12.051300593796734
1200,11.854171218110448
1201,11.542919572221443
1202,12.194713876747036
1203,11.773975741431963
1204,12.23013593720405
1205,11.935412616952405
1206,12.511899149929048
1207,11.52863076495718
1208,12.298498508533728
1209,11.83125116044895
1210,12.509800676427245
1211,12.234385150590793
1212,12.162267313416015
1213,11.394561921967266
1214,11.71455976567102
1215,11.77807764558952
1216,11.679122991450727
1217,11.77275100469707
1218,12.349629312497951
1219,11.155986840662845
1220,11.42003194910999
1221,11.569545867493206
1222,11.806449995002856
1223,11.962954656635523
1224,11.702814076668947
1225,12.143403997857362
1226,11.888804444221424
1227,12.332179483250297
1228,11.869052888173943
1229,12.774508481900225
1230,11.95452735675351
1231,12.167238751705478
1232,11.946890569040331
1233,11.524405895048918
1234,11.82645923751127
1235,11.62905113007764
1236,11.966624210355361
1237,11.961400218217511
1238,12.327248115571692
1239,11.831515883956992
1240,12.330281531673869
1241,12.241946591197978
1242,12.456644026444506
1243,12.08226110941525
1244,12.988699804025199
1245,12.164780652614917
1246,12.179056340332071
1247,12.15403147338808
1248,11.842650384370655
1249,11.990001422696842
1250,11.730648079506928
1251,12.483882865197897
1252,12.135656732634711
1253,11.718218317728507
1254,12.42464595508941
1255,12.082622234102077
1256,11.7928765240193
1257,12.6695894156288
1258,11.49736984303827
1259,12.101588877199132
1260,11.935685457110596
1261,12.174127808333358
1262,11.745762068807158
1263,11.853068746032958
1264,12.041770745321475
1265,11.981372716869465
1266,12.054846486889234
1267,11.808979991351176
1268,12.784079151955344
1269,12.856386412738162
1270,11.886023028068527
1271,12.35682676581839
1272,12.101514355583456
1273,11.810468500556382
1274,12.03359720176359
1275,11.844349111145274
1276,11.92881047894964
1277,11.946516750990567
1278,12.18610279541692
1279,12.412196008793943
1280,11.4233899331493
1281,12.217663658990597
1282,12.147657699340929
1283,11.876817004546918
1284,11.820965710795303
1285,12.108422239112537
1286,11.771079769138394
1287,11.963608145670388
1288,12.107860527648393
1289,12.453917605222154
1290,12.534919493528552
1291,11.958214309533046
1292,11.769290272599147
1293,11.671608381779594
1294,12.121025982191323
1295,11.64949433151165
1296,11.811714842608673
1297,11.932468904066006
1298,11.869764072320834
1299,13.266971980990538
1300,12.06448748465147
1301,12.326764859625223
1302,11.917554351365988
1303,12.631443228735115
1304,12.299993142018682
1305,11.852768427531705
1306,12.729575998658948
1307,12.170879388858307
1308,11.900168215965328
1309,11.925470435541957
1310,12.101573062392909
1311,12.723878697232166
1312,12.198105087134321
1313,12.753722452301597
1314,12.664535549329132
1315,11.618732432445315
1316,12.182124210408043
1317,12.515306973077223
1318,12.118045165800988
1319,12.53269160375306
1320,11.598769388628817
1321,11.90164273175162
1322,11.250373904154566
1323,12.374580660722382
1324,11.157135854893655
1325,12.621952465452544
1326,11.12567062615043
1327,11.323906596398801
1328,11.778078765029761
1329,12.365793096539061
1330,12.09044840305281
1331,12.446685153962639
1332,11.829565406414536
1333,11.566192384881866
1334,11.740480396614279
1335,11.613886145331882
1336,11.97401857290378
1337,11.84165162868311
1338,10.897093352779372
1339,12.306335585827194
1340,11.721185102897447
1341,11.590721634873955
1342,11.978339748066103
1343,12.376767346339806
1344,12.095813198067791
1345,12.086962864290566
1346,11.535410096582988
1347,12.522496136683488
1348,12.649107306399358
1349,12.44692486828898
1350,11.839502782140778
1351,12.071519142604943
1352,12.002856519233028
1353,11.706324951556363
1354,12.8363935664372
1355,12.391204441577012
1356,12.182806317201182
1357,11.700257833300485
1358,11.988149136694453
1359,12.03696391606084
1360,12.932736457785383
1361,12.214028107447094
1362,12.513745731304331
1363,11.784170662245847
1364,12.040251481478323
1365,11.865731901535119
1366,12.225778739306612
1367,12.1806904146426
1368,11.841042697442504
1369,11.848770203697288
1370,12.428367836475287
1371,11.664758821544336
1372,12.099920966182578
1373,12.492953212278612
1374,12.907867918224019
1375,12.431738730060777
1376,12.46544048071878
1377,11.505075303681064
1378,11.792761989975343
1379,11.52787124656965
1380,11.918373589692626
1381,11.197961562204924
1382,12.284365084237042
1383,11.922466385354918
1384,11.965382676470083
1385,11.586163766848854
1386,11.598494661914968
1387,12.532887859305148
1388,11.936324406076364
1389,12.77334109670771
1390,11.839688628732022
1391,12.359797575707852
1392,11.71226418080003
1393,11.781103433430443
1394,11.938362511100156
1395,12.3624587921163
1396,12.602272610796408
1397,12.01886700793096
1398,11.7719739706601
1399,11.742126509404052
1400,12.050187464976924
1401,11.702239118366496
1402,12.139466048203547
1403,12.114326865747595
1404,12.436987192859474
1405,11.480089097079595
1406,12.415333610650801
1407,11.78983885375501
1408,11.694981640727047
1409,11.639089800684168
1410,12.250118271174944
1411,12.328306543618368
1412,11.89688534510511
1413,11.514093497269563
1414,12.43545524793437
1415,12.225554950099303
1416,12.285227613658416
1417,11.829608787912392
1418,12.655133630229718
1419,11.801794602339934
1420,12.29070497268327
1421,12.069716329869209
1422,11.915739539574007
1423,11.828180692353014
1424,12.240227738805654
1425,11.880082266719741
1426,11.883970200832051
1427,12.419137866777632
1428,11.838403404209418
1429,11.622965235708595
1430,12.157637463757908
1431,12.167226597921967
1432,11.746295306655618
1433,11.656120378493096
1434,12.151191944999674
1435,12.095731251614305
1436,11.97037279761402
1437,11.70388092269913
1438,12.892854358672029
1439,11.835699793386068
1440,12.120974864355192
1441,12.19123758261118
1442,11.869505580814044
1443,12.737739945132393
1444,11.51553457570757
1445,12.19199617741611
1446,11.732482303205966
1447,11.900891343048421
1448,12.453343681221918
